parent_smiles,parent_chembl_id,pStandard,pStandard_mean,pStandard_std,pStandard_min,pStandard_max,n_measurements,n_assays,pStandard_range,activity_conflict,MolWt,MolLogP,HBD,HBA,Lipinski_violations,passes_Lipinski
O=C(Nc1ccc2oc(-c3ccccc3F)nc2c1)c1cncc(Br)c1,CHEMBL1411687,4.81,4.81,0.0,4.81,4.81,1,1,0.0,False,412.218,5.043700000000002,1,4,1,False
O=C(Nc1cccc(-c2cn3cccnc3n2)c1)c1ccc2c(c1)OCO2,CHEMBL1577029,5.18,5.18,0.0,5.18,5.18,1,1,0.0,False,358.35700000000014,3.3773000000000017,1,5,0,True
O=C(Nc1cccc(-c2cnc3ccccc3n2)c1)c1cccc(NC(=O)c2ccco2)c1,CHEMBL1565187,4.88,4.88,0.0,4.88,4.88,1,1,0.0,False,434.45500000000015,5.394400000000003,2,5,1,False
O=C(Nc1ccccc1[N+](=O)[O-])C1=C(O)CCn2c1nc1ccccc12,CHEMBL1386091,4.73,4.73,0.0,4.73,4.73,1,1,0.0,False,350.334,3.256000000000001,2,5,0,True
O=C(Nc1cnn(C23CC4CC(CC(C4)C2)C3)c1)c1cnn2c(C(F)(F)F)cc(-c3ccco3)nc12,CHEMBL1331084,5.44,5.44,0.0,5.44,5.44,1,1,0.0,False,496.4930000000001,5.3822000000000045,1,5,1,False
O=C(Nc1nc(-c2nc3ccccc3s2)cs1)C1COc2ccccc2O1,CHEMBL1304227,4.6,4.6,0.0,4.6,4.6,1,1,0.0,False,395.4650000000002,4.198300000000002,1,7,0,True
O=C(O)/C=C/C=C/c1ccc(C2=C(c3ccc(O)cc3)CCOc3cc(F)ccc32)cc1,CHEMBL4228617,7.14,7.14,0.0,7.14,7.14,1,1,0.0,False,428.4590000000002,5.926900000000005,2,3,1,False
O=C(O)/C=C/c1ccc(C2=C(c3ccc(O)cc3)CCOc3cc(F)ccc32)cc1,CHEMBL4228649,7.85,7.85,0.0,7.85,7.85,1,1,0.0,False,402.4210000000001,5.370700000000005,2,3,1,False
O=C(O)/C=C/c1ccc(C2=C(c3ccc(O)cc3)CCOc3ccccc32)cc1,CHEMBL4228388,7.68,7.68,0.0,7.68,7.68,1,1,0.0,False,384.4310000000001,5.231600000000004,2,3,1,False
O=C(O)/C=C/c1ccc(C2=C(c3ccc(O)cc3)CCSc3cc(F)ccc32)cc1,CHEMBL4224880,8.39,8.39,0.0,8.39,8.39,1,1,0.0,False,418.4890000000001,6.084000000000004,2,3,1,False
O=C(O)/C=C/c1ccc(C2c3ccc(O)cc3CCN2Cc2ccccc2)cc1,CHEMBL3775342,7.44,7.44,0.0,7.44,7.44,1,1,0.0,False,385.4630000000001,4.637700000000003,2,3,0,True
O=C(O)/C=C/c1ccc(C2c3ccc(O)cc3CCN2c2ccc(OC(F)(F)F)cc2)cc1,CHEMBL3774777,9.02,9.02,0.0,9.02,9.02,1,1,0.0,False,455.4320000000001,5.540700000000004,2,4,1,False
O=C(O)/C=C/c1ccc(C2c3ccc(O)cc3CCN2c2ccccc2)cc1,CHEMBL3775344,8.33,8.33,0.0,8.33,8.33,1,1,0.0,False,371.43600000000004,4.642100000000003,2,3,0,True
O=C(O)/C=C/c1ccc(Cc2c(-c3ccc(C(F)(F)F)cc3)c(=O)oc3cc(O)ccc23)cc1,CHEMBL3427391,8.34,8.34,0.0,8.34,8.34,1,1,0.0,False,466.4110000000001,5.873000000000004,2,4,1,False
O=C(O)/C=C/c1ccc(Cc2c(-c3ccc(Cl)cc3)c(=O)oc3cc(O)ccc23)cc1,CHEMBL3427390,8.43,8.43,0.0,8.43,8.43,1,1,0.0,False,432.85900000000015,5.5076000000000045,2,4,1,False
O=C(O)/C=C/c1ccc(Cc2c(-c3ccc(F)cc3)c(=O)oc3cc(O)ccc23)cc1,CHEMBL3427389,8.05,8.05,0.0,8.05,8.05,1,1,0.0,False,416.4040000000001,4.993300000000004,2,4,0,True
O=C(O)/C=C/c1ccc(Cc2c(-c3ccc(F)cc3Cl)c(=O)oc3cc(O)ccc23)cc1,CHEMBL3427395,8.66,8.66,0.0,8.66,8.66,1,1,0.0,False,450.8490000000001,5.646700000000004,2,4,1,False
O=C(O)/C=C/c1ccc(Cc2c(-c3ccc(F)cc3F)c(=O)oc3cc(O)ccc23)cc1,CHEMBL3427394,8.52,8.52,0.0,8.52,8.52,1,1,0.0,False,434.3940000000001,5.132400000000004,2,4,1,False
O=C(O)/C=C/c1ccc(Cc2c(-c3ccc(OC(F)(F)F)cc3)c(=O)oc3cc(F)ccc23)cc1,CHEMBL3427413,5.24,5.24,0.0,5.24,5.24,1,1,0.0,False,484.4010000000001,6.186300000000004,1,4,1,False
O=C(O)/C=C/c1ccc(Cc2c(-c3ccc(OC(F)(F)F)cc3)c(=O)oc3cc(O)ccc23)cc1,CHEMBL3427393,8.8,8.8,0.0,8.8,8.8,1,1,0.0,False,482.41000000000014,5.752800000000004,2,5,1,False
O=C(O)/C=C/c1ccc(Cc2c(-c3ccc(OC(F)(F)F)cc3)c(=O)oc3ccccc23)cc1,CHEMBL3427409,6.44,6.44,0.0,6.44,6.44,1,1,0.0,False,466.4110000000001,6.047200000000005,1,4,1,False
O=C(O)/C=C/c1ccc(Cc2c(-c3cccc(OC(F)(F)F)c3)c(=O)oc3cc(O)ccc23)cc1,CHEMBL3427388,8.23,8.23,0.0,8.23,8.23,1,1,0.0,False,482.41000000000014,5.752800000000003,2,5,1,False
O=C(O)/C=C/c1ccc(Cc2c(-c3ccccc3)c(=O)oc3cc(O)ccc23)cc1,CHEMBL3427385,8.09,8.09,0.0,8.09,8.09,1,1,0.0,False,398.4140000000001,4.854200000000004,2,4,0,True
O=C(O)C1Nc2c(C(=O)N3CCOCC3)cccc2C2C=CCC12,CHEMBL1570659,4.8,4.8,0.0,4.8,4.8,1,1,0.0,False,328.368,1.6973999999999996,2,4,0,True
O=C(O)CCCOc1ccc(/C(=C/CCc2ccccc2)c2ccc(O)cc2)cc1,CHEMBL2112469,6.63,6.63,0.0,6.63,6.63,1,1,0.0,False,402.49000000000007,5.700300000000006,2,3,1,False
O=C(O)CCCOc1ccc(/C(=C/CCc2ccccc2)c2cccc(O)c2)cc1,CHEMBL2112471,5.77,5.77,0.0,5.77,5.77,1,1,0.0,False,402.49000000000007,5.700300000000006,2,3,1,False
O=C(O)CCCOc1ccc(C2=C(c3ccc(O)cc3)CCOc3cc(F)ccc32)cc1,CHEMBL4225078,6.83,6.83,0.0,6.83,6.83,1,1,0.0,False,434.4630000000002,5.516500000000005,2,4,1,False
O=C(O)CCN1CCc2c([nH]c3ccccc23)C1c1ccc(Cl)cc1,CHEMBL3622993,4.86,4.86,0.0,4.86,4.86,1,1,0.0,False,354.8370000000001,4.243500000000004,2,2,0,True
O=C(O)CCOc1ccc([C@@H]2Oc3cc(O)ccc3C3=C2c2ccc(O)cc2OCC3)cc1,CHEMBL1083188,6.24,6.24,0.0,6.24,6.24,1,1,0.0,False,446.45500000000027,4.778300000000003,3,6,0,True
O=C(O)CCOc1ccc([C@H]2Oc3cc(O)ccc3C3=C2c2ccc(O)cc2OCC3)cc1,CHEMBL1083187,6.92,6.92,0.0,6.92,6.92,1,1,0.0,False,446.45500000000027,4.778300000000003,3,6,0,True
O=C(O)CCc1cc(Br)c(OCc2cccc(Br)c2)c(Br)c1,CHEMBL250104,4.54,4.54,0.0,4.54,4.54,1,1,0.0,False,492.98900000000003,5.570300000000003,1,2,1,False
O=C(O)COc1ccc(C2=C(c3ccc(O)cc3)CCOc3cc(F)ccc32)cc1,CHEMBL4225690,6.2,6.2,0.0,6.2,6.2,1,1,0.0,False,406.40900000000016,4.7363000000000035,2,4,0,True
O=C(O)c1cc(-c2ccco2)nc2ccc(Br)cc12,CHEMBL1393131,4.32,4.32,0.0,4.32,4.32,1,1,0.0,False,318.12600000000003,3.9555000000000016,1,3,0,True
O=C(O)c1cc(-c2ccco2)nc2ccccc12,CHEMBL150924,4.63,4.63,0.0,4.63,4.63,1,1,0.0,False,239.23,3.1930000000000014,1,3,0,True
O=C(O)c1ccc2c(c1)CCCC(c1ccc(Cl)cc1Cl)=C2c1ccc(O[C@@H]2CCN(CCCF)C2)cc1,CHEMBL6166277,8.09,8.09,0.0,8.09,8.09,1,1,0.0,False,554.4890000000003,7.799700000000007,1,3,2,False
O=C(O)c1ccc2c(c1)[C@@H]1C=CC[C@@H]1[C@H](c1ccccn1)N2,CHEMBL1391547,5.02,5.02,0.0,5.02,5.02,1,1,0.0,False,292.33799999999997,3.606300000000002,2,3,0,True
O=C(Oc1ccc2c(-c3ccccc3)cc(=O)oc2c1)c1ccco1,CHEMBL192548,5.63,5.63,0.0,5.63,5.63,4,3,0.0,False,332.31100000000004,4.272200000000003,0,5,0,True
O=C(c1cc(-c2ccco2)on1)N1CCc2ccccc2C1,CHEMBL1359354,4.49,4.49,0.0,4.49,4.49,1,1,0.0,False,294.31,3.1331000000000016,0,4,0,True
O=C(c1cc2ncc(Br)cn2n1)N1CCN(C(=O)c2ccco2)CC1,CHEMBL1377973,4.75,4.75,0.0,4.75,4.75,1,1,0.0,False,404.2240000000002,1.6829999999999998,0,5,0,True
O=C(c1ccc(Cl)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL6151266,9.74,9.74,0.0,9.74,9.74,1,1,0.0,False,380.8520000000001,5.863900000000004,2,4,1,False
O=C(c1ccc(Cl)cc1)c1c(-c2ccc(O)cc2)sc2ccccc12,CHEMBL6165805,7.4,7.4,0.0,7.4,7.4,1,1,0.0,False,364.85300000000007,6.158300000000003,1,3,1,False
O=C(c1ccc(Cl)cc1)c1c(-c2ccccc2)sc2cc(O)ccc12,CHEMBL6165774,8.72,8.72,0.0,8.72,8.72,1,1,0.0,False,364.8530000000001,6.158300000000004,1,3,1,False
O=C(c1ccc(N2CCN(C(=O)c3ccc(Cl)cc3)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL180707,9.385,9.385,0.38890872965260165,9.11,9.66,2,2,0.5500000000000007,False,569.0820000000003,6.826300000000006,2,6,2,False
O=C(c1ccc(N2CCN(C(=O)c3ccc([N+](=O)[O-])cc3)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL362020,8.67,8.67,0.0,8.67,8.67,1,1,0.0,False,579.6340000000004,6.0811000000000055,2,8,2,False
O=C(c1ccc(N2CCN(C(=O)c3cccc(Cl)c3)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL178665,9.34,9.34,0.0,9.34,9.34,1,1,0.0,False,569.0820000000003,6.826300000000006,2,6,2,False
O=C(c1ccc(N2CCN(C(=O)c3cccc(O)c3)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL441499,8.86,8.86,0.0,8.86,8.86,1,1,0.0,False,550.6360000000003,5.878500000000006,3,7,2,False
O=C(c1ccc(N2CCN(C(=O)c3ccccc3)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL360498,9.07,9.07,0.0,9.07,9.07,1,1,0.0,False,534.6370000000003,6.172900000000006,2,6,2,False
O=C(c1ccc(N2CCN(C(=O)c3ccccc3Cl)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL180973,8.76,8.76,0.0,8.76,8.76,1,1,0.0,False,569.0820000000003,6.826300000000006,2,6,2,False
O=C(c1ccc(N2CCN(C(=O)c3ccccc3O)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL427496,8.52,8.52,0.0,8.52,8.52,1,1,0.0,False,550.6360000000003,5.878500000000006,3,7,2,False
O=C(c1ccc(N2CCN(C(=O)c3ccccc3[N+](=O)[O-])CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL360978,8.45,8.45,0.0,8.45,8.45,1,1,0.0,False,579.6340000000004,6.0811000000000055,2,8,2,False
O=C(c1ccc(N2CCN(C(=O)c3ccco3)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL178857,8.58,8.58,0.0,8.58,8.58,1,1,0.0,False,524.5980000000002,5.765900000000006,2,7,2,False
O=C(c1ccc(N2CCN(C(=O)c3ccncc3)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL362425,7.84,7.84,0.0,7.84,7.84,1,1,0.0,False,535.6250000000002,5.567900000000006,2,7,2,False
O=C(c1ccc(N2CCN(C3CCCC3)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL366928,8.97,8.97,0.0,8.97,8.97,1,1,0.0,False,498.64800000000014,6.275100000000007,2,6,1,False
O=C(c1ccc(N2CCN(Cc3ccccc3)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL2113001,9.01,9.01,0.0,9.01,9.01,1,1,0.0,False,520.6540000000002,6.532700000000006,2,6,2,False
O=C(c1ccc(N2CCN(c3ccc(Cl)cc3)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL178679,9.66,9.66,0.0,9.66,9.66,1,1,0.0,False,541.0720000000003,7.190500000000006,2,6,2,False
O=C(c1ccc(N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL180176,9.37,9.37,0.0,9.37,9.37,1,1,0.0,False,551.6240000000003,6.445300000000006,2,8,2,False
O=C(c1ccc(O)cc1)c1ccc(O)cc1,CHEMBL194859,4.51,4.51,0.0,4.51,4.51,1,1,0.0,False,214.22,2.3288,2,3,0,True
O=C(c1ccc(OCCN2C(=O)CCC2=O)cc1)c1c(-c2ccc(O)cc2)oc(=O)c2cc(O)ccc12,CHEMBL5207726,9.12,9.12,0.0,9.12,9.12,1,1,0.0,False,499.47500000000025,3.6300000000000026,2,8,0,True
O=C(c1ccc(OCCN2C=Cc3ccccc3C2)cc1)c1c(-c2ccc(O)cc2)oc(=O)c2cc(O)ccc12,CHEMBL5174813,9.15,9.15,0.0,9.15,9.15,1,1,0.0,False,531.5640000000003,5.9675000000000065,2,7,2,False
O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL1116;CHEMBL81,8.74,8.613913043478261,0.4912945712413536,7.27,9.33,23,23,2.0600000000000005,True,473.5940000000001,6.075200000000007,2,6,1,False
O=C(c1cccc(Br)c1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,CHEMBL6159945,9.6,9.6,0.0,9.6,9.6,1,1,0.0,False,425.3030000000001,5.973000000000004,2,4,1,False
O=C(c1cccc(Br)c1)c1c(-c2ccc(O)cc2)sc2ccccc12,CHEMBL6170434,7.08,7.08,0.0,7.08,7.08,1,1,0.0,False,409.3040000000001,6.267400000000004,1,3,1,False
O=C(c1cccc(Br)c1)c1c(-c2ccccc2)sc2cc(O)ccc12,CHEMBL6168811,7.88,7.88,0.0,7.88,7.88,1,1,0.0,False,409.3040000000001,6.267400000000004,1,3,1,False
O=C(c1cccc(F)c1)N1CCN(C(=O)c2cc3ncc(Br)cn3n2)CC1,CHEMBL1548361,4.48,4.48,0.0,4.48,4.48,1,1,0.0,False,432.25300000000004,2.2291,0,4,0,True
O=C(c1ccccc1)c1ccc2[nH]c(-c3cc4ccccc4[nH]3)nc2c1,CHEMBL4170939,7.33,7.33,0.0,7.33,7.33,1,1,0.0,False,337.38200000000006,4.942200000000003,2,2,0,True
O=C1C(c2ccc(O)cc2)=C(Br)c2c(O)cc(O)cc21,CHEMBL190487,6.15,6.15,0.0,6.15,6.15,1,1,0.0,False,333.137,3.2629,3,4,0,True
O=C1C(c2ccc(O)cc2)=C(Br)c2cc(O)ccc21,CHEMBL363872,8.28,8.28,0.0,8.28,8.28,1,1,0.0,False,317.13800000000003,3.5573000000000006,2,3,0,True
O=C1C(c2ccc(O)cc2)=C(Br)c2ccc(O)cc21,CHEMBL190467,6.54,6.54,0.0,6.54,6.54,1,1,0.0,False,317.13800000000003,3.5573000000000006,2,3,0,True
O=C1C(c2ccc(O)cc2)=C(c2ccccc2)c2c(O)cc(O)cc21,CHEMBL190682,7.33,7.33,0.0,7.33,7.33,1,1,0.0,False,330.33900000000006,3.958800000000001,3,4,0,True
O=C1C(c2ccc(O)cc2)=C(c2ccccc2)c2cc(O)cc(O)c21,CHEMBL191836,8.52,8.52,0.0,8.52,8.52,1,1,0.0,False,330.33900000000006,3.9588000000000023,3,4,0,True
O=C1C(c2ccc(O)cc2)=C(c2ccccc2)c2cc(O)ccc21,CHEMBL373095,8.0,8.0,0.0,8.0,8.0,1,1,0.0,False,314.34000000000003,4.253200000000002,2,3,0,True
O=C1C(c2ccc(O)cc2)=C(c2ccccc2)c2ccc(O)cc21,CHEMBL192586,8.05,8.05,0.0,8.05,8.05,1,1,0.0,False,314.34000000000003,4.253200000000002,2,3,0,True
O=C1C2CC=C(Cl)CC2C(=O)N1CCCCCCN1C(=O)C2CC=C(Cl)CC2C1=O,CHEMBL1522044,4.61,4.61,0.0,4.61,4.61,1,1,0.0,False,453.36600000000016,3.582200000000003,0,4,0,True
O=C1C=C2c3ccc4[nH]ncc4c3CC2(Cc2ccccc2)CC1,CHEMBL212923,5.41,5.41,0.0,5.41,5.41,1,1,0.0,False,314.38800000000003,4.094400000000003,1,2,0,True
O=C1CC(c2ccco2)CC(O)=C1/C=N/c1cc(Cl)ccc1O,CHEMBL1996233,4.36,4.36,0.0,4.36,4.36,1,1,0.0,False,331.755,4.299700000000002,2,5,0,True
O=C1CCC(=O)N1CCCOc1ccc([C@@H]2Oc3cc(O)ccc3C3=C2c2ccc(O)cc2OCC3)cc1,CHEMBL1087682,7.39,7.39,0.0,7.39,7.39,1,1,0.0,False,513.5460000000004,4.842700000000005,2,7,1,False
O=C1CCC(=O)N1CCCOc1ccc([C@H]2Oc3cc(O)ccc3C3=C2c2ccc(O)cc2OCC3)cc1,CHEMBL1087557,8.58,8.58,0.0,8.58,8.58,1,1,0.0,False,513.5460000000004,4.842700000000005,2,7,1,False
O=C1CCC(=O)N1CCOc1ccc([C@@H]2Oc3cc(O)ccc3C3=C2c2ccc(O)cc2OCC3)cc1,CHEMBL1088337,8.21,8.21,0.0,8.21,8.21,1,1,0.0,False,499.51900000000035,4.452600000000004,2,7,0,True
O=C1CCC(=O)N1CCOc1ccc([C@H]2Oc3cc(O)ccc3C3=C2c2ccc(O)cc2OCC3)cc1,CHEMBL1083194,8.32,8.32,0.0,8.32,8.32,1,1,0.0,False,499.51900000000035,4.452600000000004,2,7,0,True
O=C1CCC2(Cc3ccc(Cl)cc3)Cc3cc(O)ccc3C2=C1c1ccc(OCCN2CCCCC2)cc1,CHEMBL209530,6.75,6.75,1.1172287142747452,5.96,7.54,2,2,1.58,True,528.0920000000004,6.969200000000009,1,4,2,False
O=C1CCC2(Cc3ccccc3)Cc3c(ccc4[nH]ncc34)C2=C1c1ccc(OCCN2CCCCC2)cc1,CHEMBL424725,6.585,6.585,0.5303300858899106,6.21,6.96,2,2,0.75,False,517.6730000000005,6.486500000000007,1,4,2,False
O=C1CCC2(Cc3ccccc3)Cc3cc(O)ccc3C2=C1c1ccc(O)cc1,CHEMBL214972,7.1,7.1,0.6222539674441621,6.66,7.54,2,2,0.8799999999999999,False,382.4590000000001,5.156700000000006,2,3,1,False
O=C1CCC2(Cc3ccccc3)Cc3cc(O)ccc3C2=C1c1ccc(OCCN2CCCCC2)cc1,CHEMBL210063,7.04,7.04,0.876812408671319,6.42,7.66,2,2,1.2400000000000002,True,493.64700000000045,6.315800000000007,1,4,1,False
O=C1CCC2(Cc3ccccc3)Cc3cc(O)ccc3C2=C1c1ccc(OCCN2CCOCC2)cc1,CHEMBL213838,6.875,6.875,1.0253048327204934,6.15,7.6,2,2,1.4499999999999993,True,495.6190000000004,5.162100000000006,1,5,1,False
O=C1CCC2(c3ccccc3)Cc3cc(O)ccc3C2=C1Br,CHEMBL209978,6.95,6.95,0.0,6.95,6.95,1,1,0.0,False,355.231,4.3552000000000035,1,2,0,True
O=C1CCC2(c3ccccc3)Cc3cc(O)ccc3C2=C1c1ccco1,CHEMBL377224,6.41,6.41,0.0,6.41,6.41,1,1,0.0,False,342.39400000000006,4.7530000000000046,1,3,0,True
O=C1CCC2=C1C(c1cc3ccccc3n1Cc1ccccc1)C1=C(CCC1=O)O2,CHEMBL4203135,4.29,4.29,0.0,4.29,4.29,1,1,0.0,False,395.4580000000002,5.037400000000004,0,3,1,False
O=C1CC[C@@]2(CC3CC3)Cc3c(ccc4[nH]ncc34)C2=C1Br,CHEMBL211666,6.64,6.64,0.0,6.64,6.64,1,1,0.0,False,357.25100000000003,4.374400000000003,1,2,0,True
O=C1CC[C@@]2(CCC3CC3)Cc3c(ccc4[nH]ncc34)C2=C1Br,CHEMBL211800,6.64,6.64,0.0,6.64,6.64,1,1,0.0,False,371.2780000000001,4.7645000000000035,1,2,0,True
O=C1C[C@@H](c2ccc(O)cc2)Oc2c(Cc3ccccc3)c(O)cc(O)c21,CHEMBL219126,6.3,6.3,0.0,6.3,6.3,1,1,0.0,False,362.3810000000001,4.100700000000003,3,5,0,True
O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,CHEMBL9352,4.12,4.12,0.0,4.12,4.12,1,1,0.0,False,272.25600000000003,2.5099000000000014,3,5,0,True
O=C1C[C@H](c2ccc(O)cc2)N1c1ccc(O)cc1,CHEMBL3360841,4.89,4.89,0.0,4.89,4.89,1,1,0.0,False,255.27300000000002,2.575800000000001,2,3,0,True
O=C1N(c2ccc(O)cc2)[C@@H](c2ccc(O)cc2)C1(c1ccccc1)c1ccccc1,CHEMBL3360847,7.4,7.4,0.0,7.4,7.4,1,1,0.0,False,407.46900000000005,5.172000000000003,2,3,1,False
O=C1NC(c2ccc(Br)cc2)Nc2sc3c(c21)CCC3,CHEMBL1573735,4.71,4.71,0.0,4.71,4.71,1,1,0.0,False,349.2530000000002,3.8534000000000024,2,3,0,True
O=C1NN(c2ccc(Cl)c(Cl)c2)C(=O)C1Cc1c[nH]c2ccccc12,CHEMBL4522968,5.61,5.61,0.0,5.61,5.61,1,1,0.0,False,374.2270000000001,3.711400000000001,2,2,0,True
O=C1Nc2ccccc2SC(c2ccccc2)C1O,CHEMBL1506716,5.52,5.52,0.0,5.52,5.52,1,1,0.0,False,271.341,2.8330000000000015,2,3,0,True
O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,CHEMBL63857,5.43,5.43,0.0,5.43,5.43,1,1,0.0,False,318.32800000000003,3.560100000000002,2,4,0,True
O=C1Oc2cc(O)cc(Cc3ccccc3)c2CC1c1ccc(Cl)cc1,CHEMBL3648370,6.92,6.92,0.0,6.92,6.92,2,2,0.0,False,364.828,4.881700000000003,1,3,0,True
O=C1[C@@H](Oc2ccccc2)[C@H](c2ccc(O)cc2)N1c1ccc(O)cc1,CHEMBL3360845,6.85,6.85,0.0,6.85,6.85,1,1,0.0,False,347.37000000000006,3.633300000000002,2,4,0,True
O=C1[C@@H](c2ccc(O)cc2)[C@H](c2ccc(O)cc2)N1c1ccc(O)cc1,CHEMBL3360844,5.904999999999999,5.904999999999999,0.07778174593052077,5.85,5.96,2,2,0.11000000000000032,False,347.37000000000006,3.6751000000000014,3,4,0,True
O=C1[C@@H](c2ccc3ccccc3c2)[C@H](c2ccc(O)cc2)N1c1ccc(O)cc1,CHEMBL3360846,6.82,6.82,0.0,6.82,6.82,1,1,0.0,False,381.4310000000001,5.1227000000000045,2,3,1,False
O=C1[C@@H](c2ccccc2)[C@H](c2ccc(O)cc2)N1c1ccc(O)cc1,CHEMBL3360843,6.64,6.64,0.0,6.64,6.64,1,1,0.0,False,331.37100000000004,3.969500000000002,2,3,0,True
O=C1c2[nH]nc(-c3ccc(Br)cc3)c2C(c2ccc([N+](=O)[O-])cc2)N1c1cccc(-c2nnn[nH]2)c1,CHEMBL6166664,4.48,4.48,0.0,4.48,4.48,1,1,0.0,False,543.3410000000001,4.677300000000004,2,7,1,False
O=C1c2c(Cl)cc(O)cc2O[C@H](c2ccc(OCCN3CCCCC3)cc2)[C@@H]1c1ccc(O)cc1,CHEMBL34679,7.24,7.24,0.0,7.24,7.24,1,1,0.0,False,493.98700000000036,5.716100000000006,2,6,1,False
O=C1c2c(F)cc(O)cc2O[C@H](c2ccc(OCCN3CCCCC3)cc2)[C@@H]1c1ccc(O)cc1,CHEMBL33568,6.98,6.98,0.0,6.98,6.98,1,1,0.0,False,477.5320000000003,5.201800000000005,2,6,1,False
O=C1c2cc(O)cc(Br)c2C(=O)N1c1ccc(O)cc1,CHEMBL245133,7.44,7.44,0.0,7.44,7.44,1,1,0.0,False,334.125,2.6609000000000007,2,4,0,True
O=C1c2cc(O)ccc2-c2c1c1ccc(O)cc1c(=O)n2-c1ccc(OCCN2CCCC2)cc1,CHEMBL3827045,5.14,5.14,0.0,5.14,5.14,1,1,0.0,False,468.50900000000036,4.087900000000003,2,6,0,True
O=C1c2cc(O)ccc2-c2c1c1ccc(O)cc1c(=O)n2-c1ccc(OCCN2CCCCC2)cc1,CHEMBL3827784,5.47,5.47,0.0,5.47,5.47,1,1,0.0,False,482.5360000000004,4.478000000000003,2,6,0,True
O=C1c2cc(O)ccc2-c2c1c1ccc(O)cc1c(=O)n2-c1ccc(OCCN2CCOCC2)cc1,CHEMBL3827200,4.7,4.7,0.0,4.7,4.7,1,1,0.0,False,484.5080000000004,3.324300000000002,2,7,0,True
O=C1c2ccc(O)cc2C(=O)N1c1ccc(O)c2ccccc12,CHEMBL396948,5.58,5.58,0.0,5.58,5.58,1,1,0.0,False,305.289,3.0516000000000014,2,4,0,True
O=C1c2ccc(O)cc2C(=O)N1c1ccc(O)cc1,CHEMBL234524,7.08,7.08,0.0,7.08,7.08,1,1,0.0,False,255.22899999999998,1.8983999999999999,2,4,0,True
O=C1c2ccc(O)cc2C(=O)N1c1ccc(O)cc1F,CHEMBL451496,7.28,7.28,0.0,7.28,7.28,1,1,0.0,False,273.219,2.0374999999999996,2,4,0,True
O=C1c2ccc(O)cc2C(=O)N1c1ccc(O)cc1[N+](=O)[O-],CHEMBL394788,7.68,7.68,0.0,7.68,7.68,1,1,0.0,False,300.226,1.8066,2,6,0,True
O=C1c2ccc(O)cc2C(=O)N1c1cccc(O)c1,CHEMBL388473,5.54,5.54,0.0,5.54,5.54,1,1,0.0,False,255.22899999999998,1.8983999999999999,2,4,0,True
O=C1c2ccc(O)cc2C(=O)N1c1cccc2c(O)cccc12,CHEMBL396947,6.1,6.1,0.0,6.1,6.1,1,1,0.0,False,305.289,3.0516000000000005,2,4,0,True
O=C1c2ccc(O)cc2C(=O)N1c1ccccc1,CHEMBL276030,5.57,5.57,0.0,5.57,5.57,1,1,0.0,False,239.23,2.1928,1,3,0,True
O=C1c2ccc(O)cc2C(=O)c2ccc(O)cc21,CHEMBL298398,5.96,5.96,0.0,5.96,5.96,1,1,0.0,False,240.21399999999997,1.8732,2,4,0,True
O=C1c2ccc(O)cc2O[C@H](c2ccc(O)cc2)[C@@H]1c1ccc(O)cc1,CHEMBL31127,6.31,6.31,0.0,6.31,6.31,1,1,0.0,False,348.35400000000004,3.903600000000001,3,5,0,True
O=C1c2ccc(O)cc2O[C@H](c2ccc(OCCN3CCCCC3)cc2)[C@@H]1c1ccc(O)cc1,CHEMBL286115,7.46,7.46,0.0707106781186545,7.41,7.51,2,2,0.09999999999999964,False,459.54200000000026,5.062700000000005,2,6,1,False
